14814,7.273044109344482,436.38263333333333,,-0.12131094932556152,51.57604157924652,0,16238,0,"newMessage","P563","GA520"
14814,7.273044586181641,436.38265,,-0.12131094932556152,51.57604157924652,0,16238,0,"changeYear","P563","GA520","1963"
14814,7.274816036224365,436.48896666666667,,-0.12141823768615723,51.5760201215744,0,16243,10,"move","P563","GA520"
14814,7.276693820953369,436.6016333333333,,-0.121498703956604,51.57598793506622,0,16245,0,"CommunitiesButton","P563","GA520"
14814,7.278717994689941,436.7230666666667,,-0.12156307697296143,51.57598793506622,0,16249,10,"move","P563","GA520"
14814,7.280692100524902,436.84153333333336,,-0.12169182300567627,51.575961112976074,0,16254,0,"changeYear","P563","GA520","1964"
14814,7.2809295654296875,436.8557666666667,,-0.12170255184173584,51.575955748558044,0,16254,10,"move","P563","GA520"
14814,7.282317638397217,436.93905,,-0.1218259334564209,51.575907468795776,0,16258,10,"move","P563","GA520"
14814,7.284282207489014,437.05693333333335,,-0.12195467948913574,51.57585918903351,0,16262,10,"move","P563","GA520"
14814,7.286452293395996,437.18711666666667,,-0.12209415435791016,51.57584846019745,0,16269,0,"changeYear","P563","GA520","1965"
14814,7.286487102508545,437.18923333333333,,-0.1221156120300293,51.57583773136139,0,16270,11,"move","P563","GA520"
14814,7.289272308349609,437.35631666666666,,-0.1221156120300293,51.57574117183685,0,16263,10,"move","P563","GA520"
14814,7.293715476989746,437.62295,,-0.12202441692352295,51.57564997673035,0,16252,11,"move","P563","GA520"
14814,7.2981181144714355,437.8871,,-0.12198686599731445,51.57560169696808,0,16247,0,"changeYear","P563","GA520","1966"
14814,7.299815654754639,437.9889333333333,,-0.1219332218170166,51.57552659511566,0,16239,15,"move","P563","GA520"
14814,7.300940036773682,438.0564166666667,,-0.12189030647277832,51.575430035591125,0,16231,11,"move","P563","GA520"
14814,7.302592754364014,438.1555666666667,,-0.12180984020233154,51.57535493373871,0,16221,10,"move","P563","GA520"
14814,7.3048224449157715,438.28933333333333,,-0.12177228927612305,51.5752637386322,0,16213,10,"move","P563","GA520"
14814,7.307253360748291,438.4352166666667,,-0.12177228927612305,51.57523155212402,0,16211,0,"newMessage","P563","GA520"
14814,7.307253837585449,438.4352333333333,,-0.12177228927612305,51.57523155212402,0,16211,0,"changeYear","P563","GA520","1967"
14814,7.309274673461914,438.55645,,-0.12168645858764648,51.575156450271606,0,16201,13,"move","P563","GA520"
14814,7.310093402862549,438.60558333333336,,-0.12160599231719971,51.5750652551651,0,16191,11,"move","P563","GA520"
14814,7.3114824295043945,438.68891666666667,,-0.12154161930084229,51.574974060058594,0,16181,11,"move","P563","GA520"
14814,7.311867713928223,438.71208333333334,,-0.12153089046478271,51.574963331222534,0,16180,0,"newMessage","P563","GA520"
14814,7.311868667602539,438.71211666666665,,-0.12153089046478271,51.574963331222534,0,16180,0,"changeYear","P563","GA520","1968"
14814,7.312880039215088,438.77278333333334,,-0.12147724628448486,51.57487750053406,0,16171,11,"move","P563","GA520"
14814,7.313986301422119,438.83916666666664,,-0.121498703956604,51.57477557659149,0,16166,11,"move","P563","GA520"
14814,7.315939426422119,438.95636666666667,,-0.12146651744842529,51.574673652648926,0,16158,11,"move","P563","GA520"
14814,7.318850517272949,439.13103333333333,,-0.12145042419433594,51.57463610172272,0,16154,0,"CreateMemberButton","P563","GA520"
14814,7.320404052734375,439.22423333333336,,-0.12143969535827637,51.57464146614075,0,16154,0,"newMessage","P563","GA520"
14814,7.320404529571533,439.22426666666667,,-0.12143969535827637,51.57464146614075,0,16154,0,"changeYear","P563","GA520","1969"
14814,7.32066011428833,439.2396166666667,,-0.12143969535827637,51.57464146614075,0,16154,0,"createMember.done","P563","GA520"
14814,7.3244171142578125,439.46503333333334,,-0.12144505977630615,51.57463610172272,0,16154,0,"newMessage","P563","GA520"
14814,7.323740482330322,439.42443333333335,,-0.12145042419433594,51.57463073730469,0,16154,0,"placeMember.done","P563","GA520"
14814,7.326766490936279,439.6060166666667,,-0.12146651744842529,51.57462537288666,0,16154,0,"ViewMessage","P563","GA520"
14814,7.328467845916748,439.7080833333333,,-0.12146651744842529,51.57462537288666,0,16154,0,"changeYear","P563","GA520","1970"
14814,7.337057590484619,440.22346666666664,,-0.121498703956604,51.57454490661621,0,16151,14,"move","P563","GA520"
14814,7.337275505065918,440.23651666666666,,-0.121498703956604,51.57454490661621,0,16151,0,"CreateStoryButton","P563","GA520"
14814,7.350141525268555,441.0085,,-0.12151479721069336,51.57455027103424,0,16152,0,"addStory.failed","P563","GA520"
14814,7.351430416107178,441.0858333333333,,-0.12151479721069336,51.57455027103424,0,16152,0,"addStory.failed","P563","GA520"
14814,7.364372730255127,441.8623666666667,,-0.12151479721069336,51.57455027103424,0,16152,0,"newMessage","P563","GA520"
14814,7.364373683929443,441.86243333333334,,-0.12151479721069336,51.57455027103424,0,16152,0,"changeYear","P563","GA520","1974"
14814,7.369842052459717,442.19055,,-0.12151479721069336,51.57455027103424,1,16152,0,"changeYear","P563","GA520","1975"
14814,7.370361328125,442.2216666666667,,-0.12151479721069336,51.57455027103424,0,16152,0,"carryMember.done","P563","GA520"
14814,7.371812343597412,442.30871666666667,,-0.12151479721069336,51.57455027103424,0,16152,0,"ViewMessage","P563","GA520"
14814,7.374380111694336,442.4628,,-0.12151479721069336,51.57455027103424,0,16152,0,"newMessage","P563","GA520"
14814,7.378572940826416,442.71436666666665,,-0.12151479721069336,51.57455027103424,0,16152,0,"changeYear","P563","GA520","1976"
14814,7.387572288513184,443.2543333333333,,-0.12151479721069336,51.57455027103424,0,16152,0,"changeYear","P563","GA520","1977"
14814,7.393002033233643,443.58015,,-0.12151479721069336,51.57455027103424,0,16152,0,"newMessage","P563","GA520"
14814,7.397843360900879,443.87058333333334,,-0.12151479721069336,51.57455027103424,0,16152,0,"newMessage","P563","GA520"
14814,7.397843360900879,443.87061666666665,,-0.12151479721069336,51.57455027103424,0,16152,0,"changeYear","P563","GA520","1978"
14814,7.404504299163818,444.27026666666666,,-0.12151479721069336,51.57455027103424,0,16152,0,"changeYear","P563","GA520","1979"
14814,7.413675785064697,444.82053333333334,,-0.12151479721069336,51.57455027103424,0,16152,0,"changeYear","P563","GA520","1980"
14814,7.415063381195068,444.9038,,-0.12151479721069336,51.57455027103424,0,16152,0,"CommunitiesButton","P563","GA520"
14814,7.422602653503418,445.35616666666664,,-0.12151479721069336,51.57455027103424,2,16152,0,"changeYear","P563","GA520","1981"
14814,7.430685520172119,445.84115,,-0.12148797512054443,51.57459318637848,0,16154,0,"newMessage","P563","GA520"
14814,7.4306864738464355,445.8412,,-0.12148797512054443,51.57459318637848,0,16154,0,"changeYear","P563","GA520","1982"
14814,7.438835620880127,446.33015,,-0.12148797512054443,51.57459855079651,0,16154,0,"changeYear","P563","GA520","1983"
14814,7.447685718536377,446.8611333333333,,-0.12149333953857422,51.57459855079651,0,16154,0,"newMessage","P563","GA520"
14814,7.447685718536377,446.86115,,-0.12149333953857422,51.57459855079651,0,16154,0,"changeYear","P563","GA520","1984"
14814,7.451964378356934,447.11785,,-0.12150943279266357,51.57462537288666,0,16157,0,"newMessage","P563","GA520"
14814,7.45638370513916,447.38303333333334,,-0.12150943279266357,51.57462537288666,0,16157,0,"changeYear","P563","GA520","1985"
14814,7.46507453918457,447.90448333333336,,-0.12150406837463379,51.57463073730469,0,16157,0,"newMessage","P563","GA520"
14814,7.4650750160217285,447.9045,,-0.12150406837463379,51.57463073730469,0,16157,0,"changeYear","P563","GA520","1986"
14814,7.465091228485107,447.90545,,-0.12150406837463379,51.57463610172272,0,16157,10,"move","P563","GA520"
14814,7.473542213439941,448.41255,,-0.121498703956604,51.57464146614075,0,16157,0,"changeYear","P563","GA520","1987"
14814,7.477922439575195,448.67535,,-0.12150406837463379,51.57462537288666,0,16157,0,"changeYear","P563","GA520","1988"
14814,7.486209392547607,449.1725666666667,,-0.12148261070251465,51.57453417778015,0,16149,11,"move","P563","GA520"
14814,7.486655235290527,449.1993,,-0.12146651744842529,51.574459075927734,0,16144,0,"changeYear","P563","GA520","1989"
14814,7.486758708953857,449.20553333333334,,-0.12142360210418701,51.574410796165466,0,16138,14,"move","P563","GA520"
14814,7.487035751342773,449.2221166666667,,-0.12137532234191895,51.57431960105896,0,16129,10,"move","P563","GA520"
14814,7.487593650817871,449.2556333333333,,-0.12130558490753174,51.57414793968201,0,16114,19,"move","P563","GA520"
14814,7.487870216369629,449.2722,,-0.12126803398132324,51.5740567445755,0,16106,10,"move","P563","GA520"
14814,7.488424301147461,449.3054833333333,,-0.12116611003875732,51.57387435436249,0,16089,21,"move","P563","GA520"
14814,7.488702297210693,449.32211666666666,,-0.1211017370223999,51.57378315925598,0,16079,11,"move","P563","GA520"
14814,7.489270210266113,449.3562166666667,,-0.12097835540771484,51.57364904880524,0,16064,17,"move","P563","GA520"
14814,7.4898600578308105,449.39158333333336,,-0.12087643146514893,51.57350957393646,0,16049,17,"move","P563","GA520"
14814,7.490184307098389,449.41108333333335,,-0.12080132961273193,51.57338619232178,0,16037,14,"move","P563","GA520"
14814,7.490393161773682,449.42358333333334,,-0.12073159217834473,51.5733003616333,0,16027,10,"move","P563","GA520"
14814,7.4909257888793945,449.45555,,-0.12057602405548096,51.57313942909241,0,16008,20,"move","P563","GA520"
14814,7.49121618270874,449.47296666666665,,-0.12047946453094482,51.57305896282196,0,15998,11,"move","P563","GA520"
14814,7.491485595703125,449.4891166666667,,-0.1204150915145874,51.572962403297424,0,15988,11,"move","P563","GA520"
14814,7.491777420043945,449.50663333333335,,-0.12035071849822998,51.57286584377289,0,15978,11,"move","P563","GA520"
14814,7.492034435272217,449.52208333333334,,-0.12021660804748535,51.57281219959259,0,15967,11,"move","P563","GA520"
14814,7.492311477661133,449.5387,,-0.12008786201477051,51.572726368904114,0,15954,13,"move","P563","GA520"
14814,7.492589950561523,449.55541666666664,,-0.1199805736541748,51.57265663146973,0,15944,10,"move","P563","GA520"
14814,7.492870330810547,449.5722333333333,,-0.11983036994934082,51.57256543636322,0,15929,14,"move","P563","GA520"
14814,7.493156433105469,449.5894166666667,,-0.11970162391662598,51.57250106334686,0,15918,11,"move","P563","GA520"
14814,7.493422031402588,449.60535,,-0.11957287788391113,51.572431325912476,0,15906,11,"move","P563","GA520"
14814,7.493700981140137,449.62205,,-0.11944413185119629,51.57235085964203,0,15894,12,"move","P563","GA520"
14814,7.49411678314209,449.6469833333333,,-0.11930465698242188,51.57227575778961,0,15881,12,"move","P563","GA520"
14814,7.494259834289551,449.6555833333333,,-0.11909544467926025,51.572173833847046,0,15863,18,"move","P563","GA520"
14814,7.494813442230225,449.68878333333333,,-0.11888623237609863,51.57206654548645,0,15844,18,"move","P563","GA520"
14814,7.495447635650635,449.72685,,-0.11869847774505615,51.571953892707825,0,15826,18,"move","P563","GA520"
14814,7.49554443359375,449.73265,,-0.11869847774505615,51.571953892707825,0,15826,0,"changeYear","P563","GA520","1990"
14814,7.4962005615234375,449.77203333333335,,-0.11859118938446045,51.57187342643738,0,15815,11,"move","P563","GA520"
14814,7.502062797546387,450.12376666666665,,-0.11847317218780518,51.57180905342102,0,15804,10,"move","P563","GA520"
14814,7.5025954246521,450.15573333333333,,-0.11838197708129883,51.571728587150574,0,15794,10,"move","P563","GA520"
14814,7.503423690795898,450.20543333333336,,-0.11821568012237549,51.571669578552246,0,15781,13,"move","P563","GA520"
14814,7.503844261169434,450.23068333333333,,-0.11812984943389893,51.57163739204407,0,15774,0,"changeYear","P563","GA520","1991"
14814,7.50399112701416,450.23948333333334,,-0.11803328990936279,51.57158374786377,0,15765,15,"move","P563","GA520"
14814,7.504258155822754,450.2555,,-0.11792600154876709,51.57151937484741,0,15755,10,"move","P563","GA520"
14814,7.504812240600586,450.2887166666667,,-0.11768996715545654,51.57140672206879,0,15734,20,"move","P563","GA520"
14814,7.505091667175293,450.3055,,-0.11757194995880127,51.57134234905243,0,15724,10,"move","P563","GA520"
14814,7.505693435668945,450.3416,,-0.1173090934753418,51.57123506069183,0,15702,21,"move","P563","GA520"
14814,7.50592565536499,450.35555,,-0.11719107627868652,51.571181416511536,0,15692,10,"move","P563","GA520"
14814,7.506211280822754,450.3726833333333,,-0.1170569658279419,51.57111704349518,0,15680,11,"move","P563","GA520"
14814,7.506777286529541,450.40663333333333,,-0.1168370246887207,51.57100975513458,0,15661,19,"move","P563","GA520"
14814,7.507333278656006,450.4399833333333,,-0.11665463447570801,51.570940017700195,0,15646,14,"move","P563","GA520"
14814,7.507872104644775,450.4723333333333,,-0.1164400577545166,51.57089173793793,0,15631,15,"move","P563","GA520"
14814,7.508425712585449,450.50555,,-0.11620938777923584,51.57085418701172,0,15615,16,"move","P563","GA520"
14814,7.508694648742676,450.52165,,-0.11620938777923584,51.57085418701172,0,15615,0,"newMessage","P563","GA520"
14814,7.508981227874756,450.53885,,-0.11598408222198486,51.57084882259369,0,15602,15,"move","P563","GA520"
14814,7.50954008102417,450.5724,,-0.11580705642700195,51.57081663608551,0,15590,12,"move","P563","GA520"
14814,7.51009464263916,450.60568333333333,,-0.11563003063201904,51.57076835632324,0,15577,13,"move","P563","GA520"
14814,7.5127410888671875,450.7644666666667,,-0.11552810668945312,51.570714712142944,0,15568,0,"newMessage","P563","GA520"
14814,7.5127410888671875,450.7644833333333,,-0.11552810668945312,51.570714712142944,0,15568,0,"changeYear","P563","GA520","1992"
14814,7.5128679275512695,450.77206666666666,,-0.11549055576324463,51.57073616981506,0,15567,10,"move","P563","GA520"
14814,7.521485328674316,451.28911666666664,,-0.11535108089447021,51.57066106796265,0,15555,12,"move","P563","GA520"
14814,7.521675109863281,451.3005,,-0.11535108089447021,51.57066106796265,0,15555,0,"newMessage","P563","GA520"
14814,7.5216755867004395,451.3005166666667,,-0.11535108089447021,51.57066106796265,0,15555,0,"changeYear","P563","GA520","1993"
14814,7.522035121917725,451.3221,,-0.11516869068145752,51.57058596611023,0,15540,15,"move","P563","GA520"
14814,7.522592067718506,451.3555333333333,,-0.1149594783782959,51.57048940658569,0,15522,17,"move","P563","GA520"
14814,7.523174285888672,451.39045,,-0.1148146390914917,51.570430397987366,0,15510,11,"move","P563","GA520"
14814,7.52398681640625,451.43921666666665,,-0.11468052864074707,51.57036066055298,0,15498,12,"move","P563","GA520"
14814,7.5248212814331055,451.48925,,-0.11455714702606201,51.57029092311859,0,15486,11,"move","P563","GA520"
14814,7.527052879333496,451.6231666666667,,-0.11443376541137695,51.570199728012085,0,15473,13,"move","P563","GA520"
14814,7.5281596183776855,451.6895666666667,,-0.11425137519836426,51.570172905921936,0,15461,12,"move","P563","GA520"
14814,7.528793811798096,451.72763333333336,,-0.11414945125579834,51.57010853290558,0,15451,10,"move","P563","GA520"
14814,7.52931547164917,451.75891666666666,,-0.11399388313293457,51.57005488872528,0,15439,12,"move","P563","GA520"
14814,7.529813766479492,451.78883333333334,,-0.11377930641174316,51.56999588012695,0,15423,16,"move","P563","GA520"
14814,7.5299859046936035,451.7991666666667,,-0.11377930641174316,51.56999588012695,0,15423,0,"changeYear","P563","GA520","1994"
14814,7.530098915100098,451.8059333333333,,-0.11363983154296875,51.569942235946655,0,15412,11,"move","P563","GA520"
14814,7.53066349029541,451.83978333333334,,-0.11337697505950928,51.56985104084015,0,15391,20,"move","P563","GA520"
14814,7.530942440032959,451.85653333333335,,-0.11322677135467529,51.56978666782379,0,15379,12,"move","P563","GA520"
14814,7.531215190887451,451.8729,,-0.11308729648590088,51.56974911689758,0,15369,10,"move","P563","GA520"
14814,7.531489849090576,451.88938333333334,,-0.11293172836303711,51.569690108299255,0,15356,12,"move","P563","GA520"
14814,7.531764507293701,451.90586666666667,,-0.11280834674835205,51.56964182853699,0,15346,10,"move","P563","GA520"
14814,7.532347679138184,451.9408833333333,,-0.11259377002716064,51.5695720911026,0,15329,16,"move","P563","GA520"
14814,7.53260612487793,451.95636666666667,,-0.11245965957641602,51.5695184469223,0,15318,11,"move","P563","GA520"
14814,7.532955169677734,451.9773,,-0.1123201847076416,51.569459438323975,0,15307,11,"move","P563","GA520"
14814,7.533264636993408,451.9958833333333,,-0.11219680309295654,51.56938433647156,0,15295,11,"move","P563","GA520"
14814,7.533423900604248,452.0054333333333,,-0.11207342147827148,51.56933605670929,0,15285,10,"move","P563","GA520"
14814,7.533978462219238,452.0387,,-0.11187493801116943,51.56923949718475,0,15267,17,"move","P563","GA520"
14814,7.534474849700928,452.0685,,-0.11177301406860352,51.569191217422485,0,15259,0,"newMessage","P563","GA520"
14814,7.5345354080200195,452.07215,,-0.11168181896209717,51.56914293766022,0,15250,17,"move","P563","GA520"
14814,7.535092353820801,452.1055166666667,,-0.11151015758514404,51.56910002231598,0,15238,12,"move","P563","GA520"
