day,hourlon,lat,age,r,,event,playerId,gameId,messageId,type,year,title
14814,12.214451,0.06980180740356445,51.488285064697266,0,184,"newMessage","P573","GA523","MSG43125","timeline_content_global",1917,"860 cadets killed in the war, many of your community is lost"
14814,12.218876,0.06980180740356445,51.488285064697266,0,184,"newMessage","P573","GA523","MSG43133","timeline_content_global",1917,"Casualties caused by night raids"
14814,12.222901,0.06980180740356445,51.48822605609894,0,189,"newMessage","P573","GA523","MSG43159","timeline_content_global",1918,"The end of the war is declared!"
14814,12.22694,0.06965696811676025,51.48795783519745,0,206,"newMessage","P573","GA523","MSG43167","timeline_content_global",1918,"After the war Max and his family go on holiday"
14814,12.229166,0.0695657730102539,51.487807631492615,0,217,"newMessage","P573","GA523","MSG43180","timeline_content_global",1918,"Many Arsenal workers lose their jobs"
14814,12.234687,0.06957650184631348,51.48736774921417,0,261,"newMessage","P573","GA523","MSG43188","timeline_content_global",1919,"Solomon dies from injuries sustained at the front"
14814,12.237773,0.06967306137084961,51.48722290992737,0,278,"newMessage","P573","GA523","MSG43203","timeline_content_global",1920,"Woolwich Polytechnic reformed"
14814,12.248499,0.06982862949371338,51.487067341804504,0,298,"newMessage","P573","GA523","MSG43224","timeline_content_global",1920,"Max moves to North London"
14814,12.252999,0.0698232650756836,51.487067341804504,0,298,"newMessage","P573","GA523","MSG43232","timeline_content_global",1921,"Young girls often miss school"
14814,12.260589,0.06926536560058594,51.486804485321045,0,312,"newMessage","P573","GA523","MSG43243","timeline_content_global",1922,"Two new ferrys have been built"
14814,12.264842,0.06926000118255615,51.48675084114075,0,317,"newMessage","P573","GA523","MSG43272","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School"
14814,12.293169,0.06817102432250977,51.48596227169037,0,393,"newMessage","P573","GA523","MSG43302","timeline_content_global",1926,"The General Strike lasts 10 days communities come together to fight for better pay"
14814,12.297469,0.06790280342102051,51.48613393306732,0,373,"newMessage","P573","GA523","MSG43310","timeline_content_global",1926,"There is a collision of the Ferry boats"
14814,12.30964,0.06707131862640381,51.48692786693573,1,292,"newMessage","P573","GA523","MSG43354","timeline_content_global",1928,"Jobs become very scarce in Woolwich"
14814,12.316673,0.06706595420837402,51.48694932460785,0,290,"newMessage","P573","GA523","MSG43376","timeline_content_global",1929,"The First Searchlight Tattoo takes Place"
14814,12.323456,0.06682455539703369,51.48710489273071,0,277,"newMessage","P573","GA523","MSG43384","timeline_content_global",1929,"The One O'clock gun sounds every day"
14814,12.328288,0.06611645221710205,51.48749649524689,0,257,"newMessage","P573","GA523","MSG43392","timeline_content_global",1930,"The Great Depression Begins"
14814,12.332281,0.06570875644683838,51.4877325296402,0,251,"newMessage","P573","GA523","MSG43401","timeline_content_global",1931,"The ferry now carries 20,000 passengers a day"
14814,12.340164,0.06579995155334473,51.487834453582764,0,238,"newMessage","P573","GA523","MSG43412","timeline_content_global",1932,"A record number of bicycles are sold in Woolwich"
14814,12.359377,0.06718933582305908,51.48900926113129,0,77,"newMessage","P573","GA523","MSG43420","timeline_content_global",1934,"Empire Day Takes Place every year"
14814,12.36394,0.06730735301971436,51.48911654949188,0,63,"newMessage","P573","GA523","MSG43428","timeline_content_global",1935,"Lipman dies"
14814,12.374331,0.0675058364868164,51.48936331272125,0,36,"newMessage","P573","GA523","MSG43436","timeline_content_global",1936,"The circus comes to Woolwich"
14814,12.391707,0.0675809383392334,51.48965299129486,0,32,"newMessage","P573","GA523","MSG43445","timeline_content_global",1938,"War is declared!"
14814,12.396921,0.06751120090484619,51.48974418640137,0,42,"newMessage","P573","GA523","MSG43454","timeline_content_global",1939,"Britain enters World War 2"
14814,12.401605,0.06768286228179932,51.4897495508194,0,34,"newMessage","P573","GA523","MSG43462","timeline_content_global",1939,"Local Children are evacuated"
14814,12.409089,0.06732344627380371,51.489808559417725,0,57,"newMessage","P573","GA523","MSG43470","timeline_content_global",1940,"Road Signs are removed across Woolwich"
14814,12.413931,0.06728589534759521,51.48992121219635,0,67,"newMessage","P573","GA523","MSG43478","timeline_content_global",1940,"The Battle of Britain begins"
14814,12.419481,0.06738245487213135,51.48996949195862,0,66,"newMessage","P573","GA523","MSG43486","timeline_content_global",1941,"The Blitz causes families to hide"
14814,12.423577,0.06737709045410156,51.48998558521271,0,68,"newMessage","P573","GA523","MSG43494","timeline_content_global",1941,"Most of the men in the community are called up"
14814,12.432414,0.06704986095428467,51.490066051483154,0,90,"newMessage","P573","GA523","MSG43510","timeline_content_global",1942,"Life at war in Woolwich"
14814,12.436057,0.06704986095428467,51.490071415901184,0,90,"newMessage","P573","GA523","MSG43526","timeline_content_global",1943,"Many casualties and loss of life"
14814,12.440762,0.06704986095428467,51.490076780319214,0,91,"newMessage","P573","GA523","MSG43534","timeline_content_global",1944,"Bombs on Woolwich"
14814,12.449062,0.06704986095428467,51.490082144737244,0,91,"newMessage","P573","GA523","MSG43542","timeline_content_global",1945,"The War is Over!"
14814,12.452862,0.06722688674926758,51.48990511894226,0,69,"newMessage","P573","GA523","MSG43551","timeline_content_global",1945,"VE Day"
14814,12.456848,0.06760776042938232,51.4896422624588,0,30,"newMessage","P573","GA523","MSG43561","timeline_content_global",1946,"The cinema becomes increasingly popular"
14814,12.461677,0.06792426109313965,51.48959934711456,0,11,"newMessage","P573","GA523","MSG43569","timeline_content_global",1946,"Unexploded bombs dug up"
14814,12.466451,0.06809055805206299,51.48961544036865,0,14,"newMessage","P573","GA523","MSG43577","timeline_content_global",1947,"There is a polio outbreak creating a health crisis"
14814,12.471509,0.06806910037994385,51.489518880844116,0,6,"newMessage","P573","GA523","MSG43586","timeline_content_global",1947,"Deep snow across Woolwich"
14814,12.479147,0.06801009178161621,51.48940086364746,0,11,"newMessage","P573","GA523","MSG43594","timeline_content_global",1948,"Holiday outings are back"
14814,12.484435,0.06785988807678223,51.4892452955246,0,29,"newMessage","P573","GA523","MSG43604","timeline_content_global",1949,"Cooking classes for married and engaged couples!"
14814,12.492395,0.06775796413421631,51.48911654949188,1,45,"newMessage","P573","GA523","MSG43612","timeline_content_global",1950,"War in Korea has started"
14814,12.498162,0.06775796413421631,51.48911654949188,22,45,"newMessage","P573","GA523","MSG43620","timeline_content_global",1950,"The Thames is in bad health"
14814,12.502638,0.06775796413421631,51.48911654949188,38,45,"newMessage","P573","GA523","MSG43636","timeline_content_global",1951,"A day out on the Woolwich Ferry"
14814,12.507146,0.06796717643737793,51.48944914340973,2,5,"newMessage","P573","GA523","MSG43644","timeline_content_global",1952,"The King is dead!"
14814,12.512216,0.06796717643737793,51.48944914340973,20,5,"newMessage","P573","GA523","MSG43652","timeline_content_global",1952,"The last London tram leaves from Woolwich"
14814,12.522218,0.06840705871582031,51.48994266986847,0,57,"newMessage","P573","GA523","MSG43665","timeline_content_global",1953,"The Queen's Coronation"
14814,12.525926,0.06888449192047119,51.4898407459259,0,72,"newMessage","P573","GA523","MSG43673","timeline_content_global",1953,"Pea Soupers"
14814,12.530094,0.06932437419891357,51.48961544036865,0,93,"newMessage","P573","GA523","MSG43681","timeline_content_global",1955,"Going to Plumstead Baths"
14814,12.598744,0.0732564926147461,51.489583253860474,0,364,"newMessage","P573","GA523","MSG43690","timeline_content_global",1963,"The Ferries are replaced by diesel boats"
14814,12.630931,0.07309556007385254,51.49021625518799,0,362,"newMessage","P573","GA523","MSG43701","timeline_content_global",1967,"The Biafran War starts"
14814,12.6392145,0.07297217845916748,51.49063467979431,0,367,"newMessage","P573","GA523","MSG43709","timeline_content_global",1968,"The Gypsy Moth IV Yacht leaves Woolwich"
14814,12.648094,0.07312238216400146,51.49074196815491,0,381,"newMessage","P573","GA523","MSG43717","timeline_content_global",1968,"Seimens Factory Closes"
14814,12.654882,0.07312238216400146,51.49074196815491,0,381,"newMessage","P573","GA523","MSG43725","timeline_content_global",1969,"Motorbikes are no longer made in Woolwich"
14814,12.658936,0.07320821285247803,51.490763425827026,0,387,"newMessage","P573","GA523","MSG43733","timeline_content_global",1970,"The Biafran War ends"
14814,12.700905,0.07428646087646484,51.49065613746643,0,454,"newMessage","P573","GA523","MSG43741","timeline_content_global",1975,"The Thames barrier construction creating jobs"
14814,12.719568,0.07365882396697998,51.49072587490082,0,415,"newMessage","P573","GA523","MSG43749","timeline_content_global",1977,"It is the Queens Jubilee!"
14814,12.723181,0.07338523864746094,51.490763425827026,0,399,"newMessage","P573","GA523","MSG43757","timeline_content_global",1978,"Woolwich Power Station closes"
14814,12.75817,0.07086396217346191,51.49112284183502,0,268,"newMessage","P573","GA523","MSG43765","timeline_content_global",1982,"Trips on the ferry"
14814,12.777151,0.06998956203460693,51.491063833236694,0,222,"newMessage","P573","GA523","MSG43773","timeline_content_global",1984,"North Woolwich Old Station Museum opens"
14814,12.78992,0.0696033239364624,51.49060249328613,0,165,"newMessage","P573","GA523","MSG43789","timeline_content_global",1986,"Woolwich Pubs have strange licensing laws"
14814,12.838803,0.06729662418365479,51.48919701576233,0,58,"newMessage","P573","GA523","MSG43797","timeline_content_global",1991,"Belmarsh Prison East Opens"
14814,12.848959,0.06695330142974854,51.48890197277069,0,97,"newMessage","P573","GA523","MSG43805","timeline_content_global",1992,"The last cinema left in Woolwich closes"
14814,12.86196,0.06729662418365479,51.488773226737976,0,93,"newMessage","P573","GA523","MSG43821","timeline_content_global",1994,"The Woolwich Arsenal finally ceases to be a military establishment"
14814,12.885246,0.06856799125671387,51.4881294965744,0,157,"newMessage","P573","GA523","MSG43829","timeline_content_global",1997,"The Woolwich Building Society gives shares to its members"
14814,12.897816,0.06856799125671387,51.48813486099243,0,156,"newMessage","P573","GA523","MSG43837","timeline_content_global",1998,"Young people struggle across Woolwich"
14814,12.908557,0.06856799125671387,51.48813486099243,0,156,"newMessage","P573","GA523","MSG43845","timeline_content_global",2000,"Late at night Woolwich feels unsafe"
14814,12.917722,0.06856799125671387,51.48813486099243,0,156,"newMessage","P573","GA523","MSG43853","timeline_content_global",2001,"Communities find difficulties getting childcare"
14814,12.924859,0.06857872009277344,51.48813486099243,0,157,"newMessage","P573","GA523","MSG43861","timeline_content_global",2001,"The Firepower Museum opens at the Arsenal"
14814,12.929437,0.06853580474853516,51.48815631866455,0,153,"newMessage","P573","GA523","MSG43869","timeline_content_global",2002,"There are conflicts amongst some communities"
14814,12.93398,0.06832659244537354,51.488285064697266,0,136,"newMessage","P573","GA523","MSG43877","timeline_content_global",2003,"Many communities are improving"
14814,12.9387,0.06807982921600342,51.48841381072998,0,120,"newMessage","P573","GA523","MSG43885","timeline_content_global",2003,"Some communities in the area start to leave"
14814,12.947462,0.06757020950317383,51.48859083652496,0,104,"newMessage","P573","GA523","MSG43901","timeline_content_global",2005,"An increase in obesity causes health problems"
14814,12.969316,0.06692647933959961,51.48915946483612,0,82,"newMessage","P573","GA523","MSG43909","timeline_content_global",2006,"London City Airport Opens"
14814,12.9766,0.06769895553588867,51.489551067352295,0,20,"newMessage","P573","GA523","MSG43933","timeline_content_global",2007,"Increasing community activities"
14814,12.980023,0.06792426109313965,51.48963153362274,0,15,"newMessage","P573","GA523","MSG43957","timeline_content_global",2009,"Woolwich Arsenal DLR Station Opens"
14814,12.986236,0.06802082061767578,51.48965835571289,0,17,"newMessage","P573","GA523","MSG43965","timeline_content_global",2009,"A day out at the Arsenal"
14814,12.996985,0.068015456199646,51.48965835571289,0,17,"newMessage","P573","GA523","MSG43968","timeline_content_global",2011,"Please return to the Tramshed as quickly as possible."
14814,13.648088,0.0682300329208374,51.48922920227051,0,34,"newMessage","P581","GA525","MSG43975","timeline_content_global",1900,"Welcome to Woolwich"
14814,13.656831,0.06822466850280762,51.48922920227051,0,34,"newMessage","P581","GA525","MSG43981","timeline_content_global",1901,"Max arrives in Woolwich"
14814,13.6609955,0.06822466850280762,51.48922920227051,5,34,"newMessage","P581","GA525","MSG43987","timeline_content_global",1902,"The first generation is born in Maxs family"
14814,13.670298,0.06822466850280762,51.48922920227051,38,34,"newMessage","P581","GA525","MSG43994","timeline_content_global",1903,"The electric tram comes to Woolwich"
14814,13.682143,0.06822466850280762,51.48922920227051,81,34,"newMessage","P581","GA525","MSG44001","timeline_content_global",1904,"Your community go for regular walks in the woods"
